splus-filters/uJAVA.dat,splus-filters/F0378.dat,splus-filters/F0395.dat,splus-filters/F0410.dat,splus-filters/F0430.dat,splus-filters/gSDSS.dat,splus-filters/F0515.dat,splus-filters/rSDSS.dat,splus-filters/F0660.dat,splus-filters/iSDSS.dat,splus-filters/F0861.dat,splus-filters/zSDSS.dat
1.671642248663568253e+01,1.639305173454213005e+01,1.619155273953670005e+01,1.615448047113049057e+01,1.605989051449897431e+01,1.596113349566496531e+01,1.595033021962797370e+01,1.565218402202776282e+01,1.474945633732279227e+01,1.572944078023924241e+01,1.569863208817550948e+01,1.565171562996245846e+01
1.860705096025505512e+01,1.832298633899590712e+01,1.811879467757652762e+01,1.807856724666849857e+01,1.790704198334597663e+01,1.779818024274415933e+01,1.778065185090241229e+01,1.715375562695430389e+01,1.566839147585468517e+01,1.744523658994427961e+01,1.743376510417511227e+01,1.733972030169964285e+01
1.770714733350539305e+01,1.750203566024326918e+01,1.743878890467773246e+01,1.741684122528720735e+01,1.726085187746291894e+01,1.728152942184701857e+01,1.737954635007962523e+01,1.659342143070611897e+01,1.486544290983816019e+01,1.714998848292072609e+01,1.724051064802676692e+01,1.713654768216444779e+01
1.808179378911431812e+01,1.783781964438412260e+01,1.755828074282225870e+01,1.754899566407970468e+01,1.743731912489590030e+01,1.735061750954871229e+01,1.732253393681464004e+01,1.708583777069772580e+01,1.585679135351838376e+01,1.733369116984648173e+01,1.734195834954263304e+01,1.729396878386752689e+01
1.840936216170289086e+01,1.808296575447785770e+01,1.804242040297923566e+01,1.798511406016620384e+01,1.769651409777093676e+01,1.755163834862695893e+01,1.761014121651336595e+01,1.636920615022794934e+01,1.456391713024692969e+01,1.690771086881512275e+01,1.694842156839134262e+01,1.672943859802840905e+01
1.825882829229516702e+01,1.778342457812228972e+01,1.748081551635102571e+01,1.740548526425821052e+01,1.730020837335153061e+01,1.714318912492563385e+01,1.705162605579610968e+01,1.677275154052003003e+01,1.619515119687703830e+01,1.665353989051027384e+01,1.655159916442639556e+01,1.651247008379650794e+01
1.615816682520970815e+01,1.601695548629092158e+01,1.585392317822839381e+01,1.586557306193449612e+01,1.574022942153362514e+01,1.575922457234496754e+01,1.586221400853025365e+01,1.536899539205738030e+01,1.384679098114730245e+01,1.587854414756094990e+01,1.597064287124201520e+01,1.590082597413247179e+01
1.699137031084832117e+01,1.671662511458758971e+01,1.667172571108428869e+01,1.664804680937229620e+01,1.652640835319252943e+01,1.655036700965140284e+01,1.663856117115908617e+01,1.603527066475499296e+01,1.462052366624404165e+01,1.643588837790936452e+01,1.648778455523173747e+01,1.642908056132196748e+01
1.694122004245567936e+01,1.663203629720296917e+01,1.653337442721554496e+01,1.650680071087190726e+01,1.640409606568195500e+01,1.636676366471400712e+01,1.638924528303813943e+01,1.598377530642327748e+01,1.478935568554583035e+01,1.621298515914144645e+01,1.621908919995281551e+01,1.616451369545385575e+01
1.977889994830502829e+01,1.945729723957785140e+01,1.919248092628563640e+01,1.913264524278075385e+01,1.896776065164124248e+01,1.882657287268656887e+01,1.874877385911645078e+01,1.819009443571532003e+01,1.681179165990907975e+01,1.834711888344139652e+01,1.829083291590981375e+01,1.820825381719573954e+01
2.012579199780268269e+01,1.982979457273413360e+01,1.952180472212414131e+01,1.946107754092150088e+01,1.929009279398663779e+01,1.911404987913255127e+01,1.897727819283359096e+01,1.845125549458346015e+01,1.702135542824798264e+01,1.860139016145719637e+01,1.853681380742360929e+01,1.844592462913931996e+01
1.854252447140117610e+01,1.822796995577054346e+01,1.825653235159194665e+01,1.821502341126287661e+01,1.799085090740990012e+01,1.793933855367860986e+01,1.801746893185472587e+01,1.696115064886675228e+01,1.516605252635135948e+01,1.754862096354814582e+01,1.763370262737243976e+01,1.746462580325581371e+01
1.788833911232496732e+01,1.760094393186851036e+01,1.734127442436917832e+01,1.732211012494675373e+01,1.722440370708731194e+01,1.717675333671353144e+01,1.716279503364105707e+01,1.687628533757504457e+01,1.574050168911966274e+01,1.708360155736163222e+01,1.708683853116092521e+01,1.705026611147606985e+01
1.880760810239302927e+01,1.842513703251353618e+01,1.814433996813472660e+01,1.809656411675601362e+01,1.799615428890160018e+01,1.791755167698707396e+01,1.786461805078117848e+01,1.756643583762719985e+01,1.663527858700301820e+01,1.761988850518047656e+01,1.757796398231117152e+01,1.754328491862717243e+01
2.117992294368425021e+01,2.061066339975872452e+01,2.028699347219156479e+01,2.013455471316216716e+01,1.992814028199267540e+01,1.960250611245174213e+01,1.941347169326689581e+01,1.871708849664690533e+01,1.784614552165100676e+01,1.840660753914642100e+01,1.818176170732103358e+01,1.808472430001810949e+01
1.808876471669035979e+01,1.780166694900696100e+01,1.754882233518344137e+01,1.752113114538202154e+01,1.740742997481186904e+01,1.731712485728144912e+01,1.727027343553583094e+01,1.694762144734951548e+01,1.576175986942593177e+01,1.711868530743757333e+01,1.710166812238146505e+01,1.704973952698237838e+01
1.915169715456269373e+01,1.885026142285900264e+01,1.858382964153224393e+01,1.853040692773539888e+01,1.831866955122128360e+01,1.807936570390236852e+01,1.804476231146646725e+01,1.736270200447632206e+01,1.591952480985549023e+01,1.754783066363550148e+01,1.747983755201850542e+01,1.735721548283689941e+01
1.816968027224790561e+01,1.805978830485151221e+01,1.776409931566695732e+01,1.776412655156932630e+01,1.760425862567291944e+01,1.748448999851068919e+01,1.735988718325508628e+01,1.699131620231667128e+01,1.533462355512958375e+01,1.744575232059462166e+01,1.748388384423732944e+01,1.738542677703210870e+01
1.780271356555609330e+01,1.750239527516034244e+01,1.724332832391267445e+01,1.721103715642802712e+01,1.701226220838876912e+01,1.678419310653872998e+01,1.678464818963174920e+01,1.619020222878515014e+01,1.476338622952412472e+01,1.642649740886592014e+01,1.638629861850525415e+01,1.627172670170291013e+01
2.377806790590323160e+01,2.318545652683718927e+01,2.288711901679068816e+01,2.272508554643692946e+01,2.249804726589003678e+01,2.218181840812709282e+01,2.199510666469977238e+01,2.115877374790327181e+01,2.002568742103356314e+01,2.090371120939594363e+01,2.067610241027105999e+01,2.057175544149077240e+01
2.227581097119344733e+01,2.171918368937501143e+01,2.131578795456143993e+01,2.118309515658760489e+01,2.100629400283272474e+01,2.070862934289076662e+01,2.049717569653168070e+01,2.001082915742049195e+01,1.930792783783372002e+01,1.970866917715156319e+01,1.951137286917909464e+01,1.943873923054873387e+01
2.155490485173645610e+01,2.115339339148068021e+01,2.083607232036336043e+01,2.073329287629864126e+01,2.050998155639751985e+01,2.024839451391321887e+01,2.009096444345394517e+01,1.932649361302269497e+01,1.788105843343091905e+01,1.934972437834120740e+01,1.921289089365000891e+01,1.909261747257556863e+01
1.989215299598434328e+01,1.963177733536287306e+01,1.936286207778127633e+01,1.929001579506915220e+01,1.909504900812254391e+01,1.896034513425329493e+01,1.891810063606196834e+01,1.816320037481574090e+01,1.666403308804081362e+01,1.836640280361834243e+01,1.830902794625430730e+01,1.821082934921339813e+01
2.158387592183547454e+01,2.122173152610043090e+01,2.086107913429001215e+01,2.076791416891071407e+01,2.052206707816792886e+01,2.016830549783806248e+01,1.998496459060729435e+01,1.928183506746237796e+01,1.783217170317693601e+01,1.929228196168193676e+01,1.913718218826899076e+01,1.899967833087380598e+01
2.137396800057150514e+01,2.108511595006120487e+01,2.090635000272147792e+01,2.079703217834759954e+01,2.053174650939123325e+01,2.039216053286258301e+01,2.040623479768605719e+01,1.913585462057865882e+01,1.733856477999228574e+01,1.948931190647473244e+01,1.944906099162816915e+01,1.928564593139838479e+01
1.834379152202657437e+01,1.817371381317598988e+01,1.791395022789246028e+01,1.790827766292940026e+01,1.781509858789738843e+01,1.779053891727819092e+01,1.776894066167566066e+01,1.750107081338770953e+01,1.617180349432453923e+01,1.781159407108241766e+01,1.784578291941094008e+01,1.780227224420073640e+01
1.907678365089892125e+01,1.860909935956848571e+01,1.833784266013885755e+01,1.829045136892312939e+01,1.823318127079834028e+01,1.818844113703177356e+01,1.815118191796814173e+01,1.801219138036461587e+01,1.762185791859042538e+01,1.799035731104788738e+01,1.795589131812048933e+01,1.794655964489530930e+01
1.855775363394645083e+01,1.830660014673548019e+01,1.814157856968452265e+01,1.812212762219854056e+01,1.799338164773180182e+01,1.791964690370845403e+01,1.788110162095199840e+01,1.745626704671769502e+01,1.600516788938228174e+01,1.777887716479443014e+01,1.780087857912418414e+01,1.772090539970295708e+01
1.924089173484950166e+01,1.892213016108764023e+01,1.869389563709414048e+01,1.864179148286650189e+01,1.850321082925940175e+01,1.838944172989237558e+01,1.833195532007956174e+01,1.784145004532667045e+01,1.659083885149540905e+01,1.796820576404044800e+01,1.792123865093709512e+01,1.785352564460320934e+01
1.752861050960046541e+01,1.716321176099625134e+01,1.690646191552637490e+01,1.684580317586053155e+01,1.675779505218000054e+01,1.664923143130840089e+01,1.658412821571835494e+01,1.633062135914213897e+01,1.576365526027967867e+01,1.626338908095222990e+01,1.619286225701121751e+01,1.616003617839673723e+01
1.890902527462295168e+01,1.854891388102655370e+01,1.824160147722538383e+01,1.817703657238116932e+01,1.800607271887525940e+01,1.781358399810855531e+01,1.774499356986726539e+01,1.721403529227661622e+01,1.602289482957544564e+01,1.726327981177115589e+01,1.717196810769476301e+01,1.709765403905292658e+01
1.707184556109547557e+01,1.681762612810596025e+01,1.674423656247926928e+01,1.673745293115508304e+01,1.661550683956895114e+01,1.663324744422643420e+01,1.671940154418235736e+01,1.617929695038412419e+01,1.471074898048768809e+01,1.661236886581660599e+01,1.668080353891309286e+01,1.661549346211413081e+01
1.901223266538325518e+01,1.861193676854311363e+01,1.831460901794764240e+01,1.824501907863990624e+01,1.811767099990958485e+01,1.798169862852613221e+01,1.790963035777670953e+01,1.752108059351362002e+01,1.658361052877252817e+01,1.751125587404192885e+01,1.743355190805523236e+01,1.738513641611767468e+01
1.747959565823367356e+01,1.729424441100211496e+01,1.706068407594006331e+01,1.706895449063807035e+01,1.695807604216579989e+01,1.685612439745919744e+01,1.679337651593227676e+01,1.658321629652641249e+01,1.521506268657047123e+01,1.691755073984744229e+01,1.695719302571987797e+01,1.688907615312787414e+01
1.822750517451545349e+01,1.787066192739140646e+01,1.763785727710933671e+01,1.759760827583269815e+01,1.751678441040342449e+01,1.747680023365979451e+01,1.745967152535604683e+01,1.720113074712386592e+01,1.633395038400347588e+01,1.729444072068591964e+01,1.728297888379841041e+01,1.725799286269009514e+01
1.830095075087883671e+01,1.805362618324987878e+01,1.775282695267094013e+01,1.770628939416417325e+01,1.745632369930883243e+01,1.721614994884513550e+01,1.722687890736984073e+01,1.640580330394098851e+01,1.483790609526267623e+01,1.668516957311283022e+01,1.662410214325143798e+01,1.648795287936770393e+01
1.618887339220117738e+01,1.602427813392015210e+01,1.597949419473321520e+01,1.600938809372377847e+01,1.586639086538251853e+01,1.585309199708312455e+01,1.589694294914084516e+01,1.539875375038323035e+01,1.367004694456221792e+01,1.608059757999274098e+01,1.623221116071686154e+01,1.610113460436628685e+01
1.984811650405950800e+01,1.943895486736627376e+01,1.927172910546756057e+01,1.919735446832586234e+01,1.904284274620064821e+01,1.891682414079010499e+01,1.885593224834625303e+01,1.827151777975772617e+01,1.700814056703593380e+01,1.836302313246147833e+01,1.829261669210765362e+01,1.821947854501908637e+01
2.137519925939190202e+01,2.093893952691221116e+01,2.070498216332537922e+01,2.060734197049370664e+01,2.043276374971976139e+01,2.023565315212987059e+01,2.010787170760259457e+01,1.947643194944460632e+01,1.823668041996311828e+01,1.944356236878979161e+01,1.932067878205483780e+01,1.923466890674837515e+01
1.892888425112986184e+01,1.864518143290777275e+01,1.840715277586714294e+01,1.832120001142803289e+01,1.802931622588190663e+01,1.782400195131386056e+01,1.782299326687149588e+01,1.665386620645045568e+01,1.498843897802218983e+01,1.693470971178065554e+01,1.685422934904812209e+01,1.668538878163354866e+01
1.767782280620311397e+01,1.739047834276884785e+01,1.727105815809783351e+01,1.720685983439390299e+01,1.698548494021427757e+01,1.690366333375524022e+01,1.693650301016159077e+01,1.593472322003032993e+01,1.436377458378700034e+01,1.629240443435172381e+01,1.628354688522610516e+01,1.616713926330441353e+01
1.794966660701050287e+01,1.751051671256465525e+01,1.724588940034466944e+01,1.720242055421704919e+01,1.714250137421664277e+01,1.708726064682122825e+01,1.704127620083549388e+01,1.690802918844659430e+01,1.655376929654290663e+01,1.687523039166006811e+01,1.684137740969644526e+01,1.682968714664983167e+01
1.659681907957729763e+01,1.642398527093881100e+01,1.619941069614458584e+01,1.622480608276276826e+01,1.611880860127656234e+01,1.603531661471759406e+01,1.602233282642042766e+01,1.584009903908402528e+01,1.445968514800137150e+01,1.624158278901016672e+01,1.630742116072199011e+01,1.624209064062454644e+01
1.908959821069112550e+01,1.883797340605743287e+01,1.854458251167435989e+01,1.851615723930671464e+01,1.827960325690032306e+01,1.798514606197827703e+01,1.792244358633455548e+01,1.728814735386130863e+01,1.569670164161876791e+01,1.758723324827564483e+01,1.753991578517065975e+01,1.738971920149500505e+01
1.771473627244691684e+01,1.745292758816544776e+01,1.743716780453422999e+01,1.741848036960936952e+01,1.730893245363549937e+01,1.734822780677222198e+01,1.745009924729408013e+01,1.686675610564413219e+01,1.542394786889713920e+01,1.729618246956320604e+01,1.736198513184874415e+01,1.730326803693621684e+01
2.031175311992842225e+01,1.995719277601483910e+01,1.968423860041857054e+01,1.960711812833486078e+01,1.937638080315680611e+01,1.908917732934629896e+01,1.896538753024737289e+01,1.823627856637076761e+01,1.673913004884342470e+01,1.835985407128327296e+01,1.825797202549150811e+01,1.811541884143375825e+01
1.541760558969686379e+01,1.528064003677379823e+01,1.517974765483266886e+01,1.520255359377694582e+01,1.506415775283101333e+01,1.509207556802791395e+01,1.525240699052147342e+01,1.468227707508578028e+01,1.314198572951041122e+01,1.524788038417377400e+01,1.535688435177542921e+01,1.527613539644954521e+01
1.660781193438267067e+01,1.634519977826229464e+01,1.640213551093767919e+01,1.639297570924262004e+01,1.625039708647674530e+01,1.630273263031012476e+01,1.644891783750961523e+01,1.566745748904924262e+01,1.404987736469274928e+01,1.625860489701715750e+01,1.637745454338184103e+01,1.628545877803543362e+01
2.138670237245131389e+01,2.099679964144469935e+01,2.084456264485197252e+01,2.074011486645387237e+01,2.050503539227502614e+01,2.033115797952665105e+01,2.028112671124641864e+01,1.923845600825984903e+01,1.762978063098562487e+01,1.942933714866343564e+01,1.934426832298495569e+01,1.920985727840302104e+01
1.574270953430958464e+01,1.557221334899146292e+01,1.537333337928748200e+01,1.539545692675556232e+01,1.526765780692607244e+01,1.519600733190509878e+01,1.528772500799531464e+01,1.493289616752625371e+01,1.352878492150131429e+01,1.536516405010610065e+01,1.543198606073760182e+01,1.535756422462026727e+01
1.856032072993484050e+01,1.821305128905182968e+01,1.810373140607103082e+01,1.804911963883532167e+01,1.779627803973781397e+01,1.758385512069900614e+01,1.758764335061621509e+01,1.664270263891405577e+01,1.499758561497476173e+01,1.699329786227092143e+01,1.696562002712237316e+01,1.678906644384835545e+01
1.808743506930594336e+01,1.786297266442974419e+01,1.756138884570295389e+01,1.752097315372947861e+01,1.731247903308182146e+01,1.714778460977179719e+01,1.717177378431573587e+01,1.648032059280653172e+01,1.501257506466635228e+01,1.675071951881174215e+01,1.670959681997829804e+01,1.661302024703847025e+01
1.822529221501390495e+01,1.795235586199224898e+01,1.776974686612995313e+01,1.772779778658062355e+01,1.758104199418810509e+01,1.749178701976689609e+01,1.747701169381865682e+01,1.690478527547463372e+01,1.552366870459730031e+01,1.714493630507559629e+01,1.713171275920133851e+01,1.705108190179690553e+01
1.670179961713193606e+01,1.656648778513060094e+01,1.644914184626476938e+01,1.646337887283359436e+01,1.635287296919955935e+01,1.637422971622591206e+01,1.644003889774738170e+01,1.600220422225489969e+01,1.441929095157666474e+01,1.654966135502876767e+01,1.666422486582426288e+01,1.658437860499848426e+01
