tau,alpha,beta
1.8269694377628718,2.4935936301756727,7.450208868260998
2.6786570370663587,6.2789207727270115,5.275510825345735
1.9189607466978007,38.022619817474364,8.937535339606361
4.528896712355617,5.50034824086719,2.511441313084851
2.6863694709023807,3.2828436615613,2.0638317538870306
1.4709713632630192,2.590588059076597,3.097422839041756
4.667909707806159,3.5674532907708616,3.0564401336029885
1.894552463581825,2.0877411597355287,4.0994588307440605
8.473873857812197,92.00953053035626,5.03096963368347
4.452461661406674,4.63653228493594,3.631736322185399
3.5649992376115587,3.8638331376471733,2.9800621733568575
4.787279649834559,8.690934099041245,3.534351077006889
7.4525924303620785,1116.4819554177404,1.0420982490814303
5.868308449370256,22.539913904447562,65.96741658419718
4.675715238581629,7.204973578668709,2.400795144812562
7.177015105152968,-2.650481838072681,-21.25802128985376
8.065325840508644,5.741973778670989,1.7441993537371492
3.5027639676535154,4.181073175194781,1.8778944076603625
4.6503093561385525,562.7409739574317,2.890891829383368
6.57949801860713,5.4765621573546746,1.5026382378400374
2.2869573003850436,5.276679215232114,3.6207819556163123
5.128074438385789,4.53145836434694,4.590474654054437
5.1702179375991095,33.684556822078974,1.1371973739356862
2.1502091665839966,12.439793648661386,446.2938791700561
3.556416856490177,3.620912748105258,2.571332827150103
5.561021438294073,4.555694300469408,1.1112542689599296
8.301073688076006,12.134482955593025,3.624392440199451
2.9936722470837855,3.1987057430991674,2.7415637793127594
6.994116747013907,5.8064186130554205,2.773795123579188
1.9285483610954326,2.523571182035093,16.448875099969637
7.071748506872698,4.616317222567868,1.5725751454843582
4.434070008883811,4.411255277863238,1.288877915676257
8.609714379683476,234.23953295168806,0.9204103720729091
6.506164394914563,12.566671046758284,0.9982603306003316
1.8806686545289466,5.203945574277343,2.505345064558003
3.936530110257181,129.11024665607397,1.3453567565711628
5.312939398542028,4.967162837094465,1.494204256332268
4.270776714967343,6.234371002642662,2.8575446061498035
6.35348072344059,77.19695410175724,1.8367414074588806
1.2884659562653018,3.0964351400437558,3.565817436280557
7.159809585349695,81.60563645639387,1.8064751831640944
4.53591583924173,7.091842397861497,2.145874300684891
4.237251781236336,51.62426261759875,7.5944681708279
4.0282337970216355,6.891543039518506,1.5998341031892573
5.3508371366955245,9.616853542939216,2.2181920819856593
6.295903620819018,3.413170784066863,1.5271717878823887
6.896251866560738,7.131841097419674,2.110199300266729
10.458526794857539,21.427521156290553,1.8930042852179352
5.926002973628261,-51.224648120777324,-4.232188201359325
2.971480623088893,4.7841823078776615,2.3345315086498655
3.8972022375821735,4.454348274019679,2.1735906604101682
1.9927315528846534,1.861226400727609,3.704775515944431
2.6752835256863667,3.101054762968488,2.6297816653823394
4.406187113497817,4.095513945699808,2.797746187877318
2.6974855252071235,1.4321373323147357,3.5534143229386204
4.8090218613463405,1.6881579499657535,1.5157258458815153
6.224062610220792,8.478931724577606,152.3207146073468
3.012469721720139,3.7943117477963186,2.029983280677708
3.231823118864429,5.055615913264241,3.5268773208812108
5.839653003343024,-10.744653437966852,-58.86108510472358
10.177772992161733,-1.13377604750354,-104.37409590264703
3.654166362636024,13.400029464254066,1.8379689376674924
7.483459340277906,29.456664659114615,5.158993003777372
3.5457372147258712,3.0532423196253116,1.788221787201878
7.317463193133792,84.7048082694778,1.419074032800972
3.8883467228809763,143.496525117316,3.281495090973077
6.716450169408027,112.89595490141267,2.1920385017646447
5.106094584670501,688.7499824689864,2.597626032716093
2.692085236753173,1.3874231955166603,4.366371266222825
3.1646706408915284,2.8824500394977837,4.11921104027014
8.458314140459102,5.847010567871752,1.0318269154296815
8.529651966814118,98.89458602408442,2.0270075689790477
7.841952474779116,-3.840249109561491,-7.249277034054376
5.232601053431458,3.5739436133707265,1.7083728421371767
5.467216706098591,5.934957739032499,2.2162349044504963
4.601954664707235,3.9815105700488567,1.5147933621966996
3.6332675800379,3.553312749214761,2.732357382706612
4.141940057641921,9.36040567551414,2.1957975515818275
7.375160498048009,10.081810494475773,1.4988440766604023
8.557735985788588,100.99003139378567,1.1568932660562457
2.160569683652988,1.668727238770436,3.1733449168144485
7.573797944082526,5.235727164003521,1.003418641227755
9.370242530978379,2105.834199314234,4.07870920603094
4.738584800444384,4.564863833234327,2.0138222804483825
8.046988137467695,18.254419934251704,1.3180579168035544
3.4522069174465186,16.703189978106302,3.72253327736901
3.752503037329785,2.793953478479188,1.8459228373279413
3.25172000880796,2.1934933734388777,2.7404413036921857
5.435793420688825,3.7451216780630756,3.244084190650116
5.711337991779898,6.163440230138845,0.9681736941207282
3.000411942271383,2.2098044524566642,1.8847587449838048
5.844562748407233,35.287982686835456,1.2686365024630613
4.434260200751837,7.820619462117767,2.774042421665307
10.615030171948186,-2.5640823111954822,-86.28711647160759
5.432011014310761,45.25189294734342,1.7392377795510399
1.7425613923918202,-7.03544945887126,-0.6036527250776413
2.1569675164651274,1.0570475960846644,13.468439027469802
3.2746309846513775,416.87735451539487,3.624094374403834
1.5545141371120075,1.0173749900634308,51.52289727079879
4.168595247608803,4.238745012713923,2.9522552997433107
6.106125437644939,5.392062151815456,1.5521218032135184
7.621147178198119,942.1732186354543,0.9009903075767483
6.310621025341872,3.6886935243875945,1.6863693374849624
2.0955929548129237,1.1301777001199422,5.6646810735773
3.927667496821158,35.12230444257292,2.3958392503195824
1.694847313045291,2.271571512087624,6.456683564476633
4.141877159875251,2.364442263632289,6.0665645228664475
4.20117290117178,3.528592846881307,3.455820308210145
4.661315486364713,8.052116101824472,2.576190247417247
1.6188111488235954,1.3520008168499236,7.747990777930791
7.052631151961409,26.705962990224098,0.8329448634441313
4.642877094458063,3.817486641991754,2.355574211059824
6.97757293716955,5.774109178291723,1.2445654205223986
6.8560788131394865,7.387473444153241,273.4499843915001
6.289899425041755,69.09118936726234,121.01291249427837
1.9859570994264863,1.349806172017995,4.012828302199521
8.559426391684749,25.23952061767393,1.641169726143844
3.126617911589213,3.5576544988308902,2.9762172733182264
3.98303059849066,4.964120073546221,2.0189195496417733
4.548810668204649,15.007091333040304,3.1856577514899795
8.282693539839409,10.857327013416292,0.9498898704804508
2.477691906973991,2.3556220338701324,2.5510325779931073
2.9005657748151616,1.889501048212258,2.6500866781751067
4.385446962299966,1.1833533514214267,2.869093585505506
8.351110769254023,7.028990448394782,1.213927928425297
3.7689054645091993,2.4234609267445175,3.4074897339208206
9.057082653786644,1874.2546477595515,3.279133645464464
4.144575535849548,4.2298401109975785,2.2138596046127756
8.59214291862558,37.59675385339139,6.001198016474994
5.2820736839587985,236.87001004378433,3.1780848342609107
3.5905728029646435,3.019759684531993,2.2505878931286767
5.87308644517765,30.937989772277792,4.116018511919139
5.373147430856709,3.342003058716392,3.4230885589851563
6.140244181841828,3.3332444588656154,1.7219192725230932
5.278776177798966,14.425793201202803,2.024464000802306
2.4723433977042286,1.6610336426431307,3.489448020151006
9.56705450091259,-1.5863443033690585,-17.672183187676257
8.812206955979303,114.40878712136653,0.7183947139378939
3.35073296257419,2.5595417631372395,1.5441292536678206
1.831292511260483,1.3992117272838487,6.163196849053412
4.766678514633101,3.9024936989514747,1.628078185977387
6.232763491781013,-2.8945123696004296,-63.950189543202946
3.8178010314632487,2.924665995116769,3.4081064895671807
3.9404961418044486,3.52678682636725,1.733492270595031
3.9907385031494713,-51.85608270824233,-2.5120173812482083
8.249548750981155,4.982324278933268,2.1598685447728574
10.61677550281123,253.49054789561796,1.4069825986888709
6.908113748216246,6.892197333707239,1.0001078603707154
3.5015904829046347,3.092149744550129,7.006318594443411
5.955763339753704,5.444690315308044,1.0108092566749258
5.101579557108164,16.503272345104605,2.7851307255215563
5.455379854661745,6.7018479524432335,1.9569344173565633
8.69400115221159,5.42670441978743,1.0752275711700598
1.7943516411346443,0.7481855644863381,5.08129695739485
5.986937095468094,5.703050561279457,3.8005036861091273
3.698054461572726,2.710758578668082,1.8758070529134536
8.956428069282914,-1.1061138617159183,-8.058732651028707
9.411641783810849,106.77030287478775,0.8648239115913298
6.304471138340863,9.235955801621918,1.1872092881546688
9.392508251436162,16.833163293417773,0.9251621662484925
5.280044324137165,2.655676327879228,1.2332907652546568
9.794654975831104,182.26384428721988,0.6936702995850167
1.9133878172422452,0.9240118272661271,4.524838387145327
6.630189625872771,6.670902831297641,0.6276777479255939
6.224696162770345,4.445997049491638,1.1074563162851263
9.239177943893825,84.82452951432374,0.8698531075096742
2.9824957983206355,1.999971211412362,1.819040247904305
6.266323437305462,8.48648554141379,1.7985556320776195
1.9234734783261986,1.1772490986937592,5.1451152575458226
2.970279285236168,1.2173450775266783,3.5930056753466952
3.927020591635353,10.73996683730508,1.74098052707019
6.629496995326532,9.823626356316476,2.111245145416057
3.964035373323791,2.2246054505861177,3.05688992347097
2.4661939938787474,2.083102040666911,4.691508763584233
2.327097170727044,5.170841803390128,5.138649973552095
2.1421180292928663,1.6849322664912278,440.9528815435348
1.428175099111401,1.0591070151133453,7.670514884148481
1.3770948930811902,1.987102037169432,57.27321741459585
1.6900597175317922,3.928455044408026,4.425689029424017
2.3853098698383866,1.4636356990374,5.828008537040504
1.3871968033835858,2.4731440065783654,5.321401233354859
2.1786914525741397,7.283260995951659,3.7815224740713984
3.128678700663787,3.4008725709332954,2.031565215749862
2.6658623793456644,6.2118986594296475,7.957869430402392
4.046690013060267,36.52729240965319,2.3725820888395157
4.465380403974746,20.736541493988604,7.611662128799393
2.861859430168667,5.501393440985104,26.295849857977604
4.073797552807997,6.85950739189074,6.708774494160911
2.0427475989320123,4.074334074860146,3.7960426545936232
1.2479662526050248,4.121680838990103,14.139853651341973
5.2084021121316555,8.755007209317364,2.1852666740927504
2.733130262699239,2.498951648270934,2.472496732917002
2.726955302669856,2.262744949630914,2.727061964278734
3.7421907690972875,6.365342792488046,3.691121402264177
1.4050121280868273,2.712708172615346,4.730925994154541
2.252514626733598,1.3722106853427447,7.516066658130331
1.5996251733301072,20.392976161132474,2.575712558765657
2.2430422731395945,7.370355432642605,5.009267244167375
3.895712264414756,433.3577502997528,2.0342732803183265
2.230065554579115,2.7404105469074933,7.847738002722704
2.10485309562365,1.626923776843482,5.872605310359709
5.414278168023198,40.40865881733148,2.1002753811411163
1.8476912489214978,2.4813139424228345,5.520998812915942
3.903744272414671,4.346116341630935,5.0100543844386785
1.8754619674957982,19.006212500141732,2.782902063637875
5.087326010161562,109.16121102182763,3.009006049582358
2.137574153304717,3.5582812638513737,8.348645782155916
1.683929210831642,26.509421303351537,2.3288954218274744
2.496523848619074,6.853449961508148,1.3886481362684455
4.352852298433137,54.286062862507116,295.04781014537826
7.033496112191682,8.23217998117421,1.2010616338964943
1.9261659885330453,4.379417578480866,3.8679198197336757
2.80913312445438,54.63731457259153,5.227234630225345
5.776067763608907,-3.6754263107519574,-11.471931654123303
2.5957913741359526,76.26726383262881,1.9996377856121086
3.4056989908869646,5.945626362778236,4.8745858603174685
2.207355916668547,2.3923623201293402,2.4881262077305117
1.9314245326522026,18.950259790602853,3.663432298990897
5.104054176755185,708.6077737585991,2.874524046452967
2.9656041265009567,537.7848335978672,14.535723385710781
5.089303873125332,4.216041883506355,1.366908771572388
7.143403799834169,19.462456297354723,0.973302773741482
2.3594419097381674,626.2034201447117,2.6135559047346226
4.104088228094883,4.763785958607714,2.325050031463442
5.613920919416796,5.7479207316531635,1.899732235342315
3.6726631361396542,2.7059392466920507,3.3691733543137063
2.2202931950724025,409.2596592809588,9.945698347406383
1.9518286957293913,2.2957635860841723,2.4981620351052403
2.857814392024873,5.42284196755822,4.2368195427147475
2.821497712995894,12.85536393456983,3.1641068363014053
7.127071894587901,962.6025354751413,1.004610818596359
5.94146516169486,5.651208452589241,1.5648261703786792
2.94075526100574,37.95220171790408,3.29841198552953
4.773316003416849,14.756422608541428,1.0422221832637635
4.272171298981832,89.29624977128528,1.1646725619385243
2.229745242949186,1.78619694298441,4.882154292032383
7.20439091055139,7.93001113994456,2.438206209106291
1.7284697489726772,2.345421884247397,3.108393347327289
4.059854190555378,4.721974396529291,1.3820140873058884
3.411963827893753,4.304463737082718,12.460113134465052
2.6402835934238764,351.88794617081595,25.998263337436075
7.610912334916048,293.1143309018941,1.7211725306559547
1.4799361258541883,3.9203744816144175,3.5277808694361124
1.929053866311119,6.092138947550018,2.1136954876008835
3.6741935206702694,93.78854752485982,1.6839526228433577
1.7294086990169855,8.73357556715372,10.448981581018293
1.7282321128747498,49.071042742993434,1.876974978114712
5.16906800820642,38.67830750382676,1.3290780294607347
1.4184753758562783,3.2311813229861697,22.68248643621505
2.28466131867041,52.47620747216488,1.88580057469543
4.28583651406121,2.570681118443195,2.672459118504445
3.6038510673112567,142.63916883005774,1.5848370014929132
2.6827155972734236,385.4989545499892,1.891828786423186
1.8090112458060525,4.681218573054649,4.086944771165359
5.061758890687006,33.30599755877934,1.287036296583101
4.6974791544291685,40.63184288016227,11.0117317342852
3.5799459437531964,78.68642514948552,3.7555301983954186
2.5534225211363624,0.7571923243113333,7.778694735012251
4.600550568230803,5.86698180304371,1.9896191993108117
7.920694109583212,969.7147538061522,1.3123016433031676
